,ID,name,age,sex,breed,date_found,adoptable_from,posted,color,coat,size,neutered,housebroken,likes_people,likes_children,get_along_males,get_along_females,get_along_cats,keep_in
2508,990,Velence,12.83,female,Unknown Mix,2011-01-02,2011-01-02,2011-02-02,tricolor,short,medium,yes,,yes,,yes,,,both flat and garden
2509,212,Hessy,12.0,female,Unknown Mix,2008-05-01,2008-05-01,2011-03-14,yellow-brown,short,medium,yes,,yes,yes,yes,yes,,
2510,717,Mozes,11.42,male,Unknown Mix,2011-02-22,2011-02-22,2011-03-08,white,medium,small,no,,,,,,,
2511,298,Buksi,16.08,male,German Shepherd Dog,2011-03-01,2011-03-01,2011-03-01,sable,medium,large,,,yes,,no,no,,both flat and garden
2512,44,Tang,10.83,male,Unknown Mix,2011-01-15,2011-02-11,2011-02-13,red,short,small,no,,yes,,yes,yes,,flat
2513,206,Solt,11.0,male,"Setter, Spaniel, Terrier Mix",2009-01-05,2009-01-05,2011-03-14,striped,medium,medium,no,,yes,yes,,yes,,both flat and garden
2514,187,Olga,9.42,female,German Shepherd Dog Mix,2011-02-01,2011-02-02,2011-02-02,brown,medium,large,,yes,yes,yes,yes,yes,,both flat and garden
2515,286,Ptyi,15.25,male,Cane Corso Mix,2011-02-27,2011-02-27,2011-02-27,yellow-brown,short,large,,,yes,,no,,no,garden
2516,814,Adria,11.75,female,Dachshund Mix,2011-02-27,2011-02-27,2011-03-04,black and brown,short,medium,yes,yes,yes,yes,yes,no,no,both flat and garden
2517,992,Brad/Babka,9.67,male,Unknown Mix,2010-07-05,2010-07-05,2011-02-03,yellow-brown,short,medium,no,yes,yes,yes,yes,yes,,both flat and garden
2518,291,Tyson,10.17,male,Rottweiler Mix,2011-02-20,2011-02-20,2011-03-01,black and tan,short,large,,,yes,,no,no,no,garden
2519,1272,Zsuzsi,12.17,female,Fox Terrier Mix,2011-02-06,2011-02-06,2011-02-06,black and white,short,medium,yes,,yes,yes,yes,yes,,garden
2520,198,Paca,9.0,male,Unknown Mix,2011-01-03,2011-01-03,2011-02-01,black and white,short,small,no,yes,yes,yes,yes,yes,yes,garden
2521,995,Karcsi,9.25,male,Unknown Mix,2010-10-01,2010-10-01,2011-01-31,brown,medium,medium,no,no,yes,yes,yes,yes,yes,garden
2522,201,Nusi,10.92,female,Unknown Mix,2011-01-03,2011-01-03,2011-02-01,brown,short,medium,yes,yes,yes,yes,yes,yes,,garden
2523,200,Lompos,10.92,male,Unknown Mix,2011-01-03,2011-01-03,2011-02-01,white,medium,medium,no,yes,yes,yes,yes,yes,,both flat and garden
2524,185,Szilveszter,10.33,male,Hound Mix,2011-01-02,2011-01-31,2011-01-30,black and brown,short,large,,yes,yes,yes,yes,yes,,both flat and garden
2525,195,Picur,9.25,female,Unknown Mix,2010-10-09,2010-10-09,2011-02-01,black,short,medium,yes,yes,yes,yes,yes,,yes,both flat and garden
2526,204,Kicsi,10.17,female,Unknown Mix,2010-10-03,2010-10-03,2011-02-01,brown,medium,small,yes,yes,yes,yes,yes,yes,,both flat and garden
2527,206,Zita,10.5,female,Unknown Mix,2010-10-03,2010-10-03,2011-02-01,black,short,medium,yes,yes,yes,yes,yes,yes,,both flat and garden
2528,196,Tcsk,11.83,female,Unknown Mix,2010-04-03,2010-04-03,2011-02-01,black and white,short,medium,yes,yes,yes,yes,yes,yes,yes,both flat and garden
2529,997,Van Gogh,13.92,male,Bearded Collie Mix,2010-02-01,2010-02-01,2011-01-31,black and white,short,medium,yes,no,yes,yes,yes,yes,,garden
2530,183,Bogica,10.83,female,Pumi Mix,2011-01-20,2011-01-31,2011-01-30,black,medium,medium,,yes,yes,yes,yes,yes,,both flat and garden
2531,194,Picur,9.25,female,Unknown Mix,2010-10-09,2010-10-09,2011-02-01,black,short,medium,yes,yes,yes,yes,yes,,yes,both flat and garden
2532,197,Vidor,9.08,male,Unknown Mix,2010-12-03,2010-12-03,2011-02-01,yellow-brown,short,small,no,yes,yes,yes,yes,yes,yes,garden
2533,199,Mzas,9.25,female,Unknown Mix,2010-11-03,2010-11-03,2011-02-01,brown,medium,small,no,yes,yes,yes,yes,yes,yes,flat
2534,182,Albert,9.5,male,Bernese Mountain Dog Mix,2011-01-21,2011-01-31,2011-01-30,black and white,long,medium,,yes,yes,yes,yes,yes,,both flat and garden
2535,203,Gigi,9.92,female,Unknown Mix,2011-01-03,2011-01-03,2011-02-01,white,short,medium,yes,yes,yes,yes,yes,yes,,garden
2536,184,Bojszi,11.83,male,Unknown Mix,2010-11-02,2011-01-31,2011-01-30,brown,short,large,,yes,yes,yes,yes,yes,,both flat and garden
2537,205,Zo,11.92,female,German Shepherd Dog Mix,2010-11-03,2010-11-03,2011-02-01,brown,short,medium,yes,yes,yes,yes,yes,yes,,garden
2538,996,Kata,9.25,female,Unknown Mix,2010-10-01,2010-10-01,2011-01-31,apricot,short,medium,,no,yes,yes,yes,yes,yes,garden
2539,202,Gigi,9.92,female,Unknown Mix,2011-01-03,2011-01-03,2011-02-01,white,short,medium,yes,yes,yes,yes,yes,yes,,garden
2540,672,Lina,10.92,female,Unknown Mix,2010-05-01,2010-05-01,2011-01-07,apricot,short,small,,,,,,,,
2541,191,Ramszesz,17.83,male,Unknown Mix,2010-10-03,2010-10-03,2011-01-04,brown,short,medium,no,,,,,,,garden
2542,681,Tallt Kuvasz,11.83,male,Kuvasz,2011-01-20,2011-01-20,2011-01-24,white,medium,large,no,,,,,,,
2543,196,Ports,10.92,male,Hound Mix,2010-12-25,2010-12-25,2011-01-11,sable,short,large,,,yes,,,,,
2544,194,Gentleman,14.92,male,Unknown Mix,2010-12-25,2010-12-25,2011-01-11,saddle back,short,large,,,yes,no,no,yes,,garden
2545,673,Dora,9.5,female,Unknown Mix,2010-10-10,2010-10-10,2011-01-07,brown,medium,medium,,,,,,,,
2546,679,Virg,10.83,female,Unknown Mix,2011-01-20,2011-01-20,2011-01-23,yellow,short,medium,no,,,,,,,
2547,179,Konrd,12.33,male,Unknown Mix,2010-10-15,2010-10-15,2011-01-22,black,short,medium,,yes,yes,yes,yes,yes,,both flat and garden
2548,664,Zsuzsi,9.92,female,Terrier Mix,2010-09-20,2010-09-20,2011-01-04,apricot,short,large,,,,,,,,
2549,189,Bori,10.5,female,"German Shepherd Dog, Rottweiler Mix",2010-10-03,2010-10-03,2011-01-04,brown,short,medium,no,yes,,,,,,garden
2550,687,Dragon,10.25,male,German Shepherd Dog Mix,2011-01-09,2011-01-09,2011-01-25,yellow-brown,short,large,no,,,,no,,,
2551,192,Tang,19.83,male,Staffordshire Terrier Mix,2010-10-03,2010-10-03,2011-01-04,apricot,short,medium,,,,,,,,garden
2552,190,Leila,10.33,female,Siberian Husky Mix,2010-10-03,2010-10-03,2011-01-04,brown,short,medium,yes,,,,yes,,,garden
2553,193,Rex,11.0,male,German Shepherd Dog,2010-11-03,2010-11-03,2011-01-04,brown,short,medium,no,,,,,,,garden
2554,188,Blanka,11.92,female,Unknown Mix,2010-10-03,2010-10-03,2011-01-04,black and brown,short,medium,yes,yes,yes,yes,yes,yes,yes,both flat and garden
2555,685,Morcos,10.83,male,Unknown Mix,2011-01-20,2011-01-20,2011-01-25,black and brown,short,medium,,,,,,,,
2556,191,Bart,13.92,male,Dachshund Mix,2010-12-30,2010-12-30,2011-01-11,sable,short,small,,,yes,,no,yes,,both flat and garden
2557,802,Brikett,9.83,male,Mudi Mix,2011-01-17,2011-01-17,2011-01-25,black,short,medium,yes,yes,yes,yes,,,no,both flat and garden
2558,692,Ivn,10.75,male,Dachshund Mix,2009-03-01,2009-03-01,2011-01-25,black and white,short,small,no,,,,,,no,
2559,697,Bundi,16.83,male,Puli Mix,2009-03-01,2009-03-01,2011-01-26,black and brown,long,medium,,,,,,,,
2560,183,Cspi,10.17,male,Unknown Mix,2010-11-03,2010-11-03,2010-12-20,brown,short,small,no,,yes,yes,yes,yes,yes,both flat and garden
2561,167,Max,9.58,male,Unknown Mix,2010-12-06,2010-12-07,2010-12-06,black,short,medium,,yes,,,yes,yes,,both flat and garden
2562,176,Mogyi,10.17,male,Unknown Mix,2010-11-03,2010-11-03,2010-12-20,brown,short,large,no,,yes,yes,,,,garden
2563,182,Alfa,9.67,female,Unknown Mix,2010-11-03,2010-11-03,2010-12-20,yellow,wirehaired,medium,yes,,,yes,yes,yes,yes,garden
2564,178,Srt,10.5,male,Adoptable From:,2010-09-03,2010-09-03,2010-12-20,black,short,large,no,yes,yes,,,yes,,garden
2565,186,Casper,11.0,male,"German Shepherd Dog, Siberian Husky Mix",2010-09-06,2010-09-06,2010-12-03,gray and white,medium,large,,,yes,no,,,,garden
2566,187,Blanka,11.92,female,Unknown Mix,2010-10-03,2010-10-03,2011-01-04,black and brown,short,medium,yes,yes,yes,yes,yes,yes,yes,both flat and garden
2567,181,Fra,15.67,male,Unknown Mix,2010-08-03,2010-08-03,2010-12-20,brown,short,medium,no,,,,,yes,,garden
2568,179,Maci,15.67,male,Unknown Mix,2010-10-03,2010-10-03,2010-12-20,black,medium,medium,no,,,,,yes,,garden
2569,185,Fleki,10.17,female,Unknown Mix,2009-11-03,2009-11-03,2011-01-04,yellow,short,medium,yes,,,yes,,,,garden
2570,534,Rulett,9.33,male,Unknown Mix,2010-10-10,2010-10-10,2010-12-20,striped,short,large,no,no,yes,yes,yes,yes,yes,both flat and garden
2571,104,Mazsola,10.08,male,Unknown Mix,2010-04-01,2010-04-01,2010-11-21,brown,short,medium,no,,yes,,yes,yes,,garden
2572,177,Lncs,9.17,male,Unknown Mix,2010-12-03,2010-12-03,2010-12-20,golden,short,small,no,yes,yes,yes,yes,yes,yes,both flat and garden
2573,186,Fleki,10.17,female,Unknown Mix,2009-11-03,2009-11-03,2011-01-04,yellow,short,medium,yes,,,yes,,,,garden
2574,180,Szcske,10.08,male,Unknown Mix,2010-10-03,2010-10-03,2010-12-20,brown,short,medium,no,,,,,yes,,garden
2575,96,Negr,10.0,female,Unknown Mix,2010-06-01,2010-06-01,2010-11-21,black,short,medium,yes,,yes,yes,yes,yes,,garden
2576,184,Dalma,9.92,female,Unknown Mix,2010-02-03,2010-02-03,2010-12-20,brown,short,medium,yes,,,,yes,,,garden
2577,166,Grta,10.5,female,Unknown Mix,2010-12-01,2010-12-07,2010-12-06,black,short,medium,,yes,yes,yes,yes,yes,,both flat and garden
2578,656,Cindy,9.58,female,Pekingese Mix,2010-11-25,2010-11-25,2011-01-03,brown and white,long,small,,,,,,,,
2579,158,Sri,19.0,female,Poodle Mix,2010-11-27,2010-12-03,2010-12-02,black,medium,small,,yes,yes,yes,yes,yes,,flat
2580,166,Szutyi,11.33,female,Unknown Mix,2009-04-03,2009-04-03,2010-11-18,black,short,medium,,yes,yes,,yes,yes,,both flat and garden
2581,174,Kullancs,9.75,female,Unknown Mix,2010-10-03,2010-10-03,2010-11-18,golden,short,small,,yes,yes,,yes,yes,,garden
2582,175,Leila,10.33,female,Unknown Mix,2010-10-03,2010-10-03,2010-11-18,brown,short,medium,yes,,,,,,,garden
2583,169,Kokszos,10.33,male,Unknown Mix,2010-10-03,2010-10-03,2010-11-18,apricot,short,medium,,,,,,,,garden
2584,173,Tot,10.17,female,Unknown Mix,2010-10-03,2010-10-03,2010-11-18,black,short,medium,yes,yes,,yes,yes,yes,,garden
2585,73,Vizsi,11.0,female,Hungarian Vizsla Mix,2009-02-01,2009-02-01,2010-11-20,brown,wirehaired,medium,yes,,yes,,yes,yes,,garden
2586,72,Bobby,10.5,male,Schnauzer Mix,2010-04-09,2010-04-09,2010-11-20,black,wirehaired,medium,no,,yes,,no,yes,,garden
2587,8,Gemma,11.0,female,Unknown Mix,2010-06-10,2010-06-10,2010-11-19,tricolor,medium,large,,,yes,,yes,yes,,both flat and garden
2588,168,Brsony,11.33,male,Unknown Mix,2010-02-03,2010-02-03,2010-11-18,apricot,short,medium,,yes,yes,,,,,
2589,7,Mimi,10.42,female,Unknown Mix,2009-09-05,2009-09-05,2010-11-19,tricolor,short,medium,,,yes,,yes,yes,yes,
2590,171,Liliom,9.5,female,Unknown Mix,2010-10-03,2010-10-03,2010-11-18,white,short,medium,yes,,,yes,yes,yes,,garden
2591,4,Bambi,11.0,female,Unknown Mix,2010-11-10,2010-11-10,2010-11-16,golden,short,large,,,yes,,yes,yes,,
2592,80,Sissy,10.0,female,Unknown Mix,2010-03-08,2010-03-08,2010-11-20,black,short,medium,yes,,yes,yes,yes,yes,,garden
2593,172,Mazsola,9.83,female,Unknown Mix,2010-10-03,2010-10-03,2010-11-18,brown,short,large,yes,,,,,,,garden
2594,167,Elza,9.17,female,Unknown Mix,2010-11-03,2010-11-03,2010-11-18,apricot,short,medium,,yes,yes,,yes,yes,,garden
2595,170,Tki,12.92,male,Unknown Mix,2010-10-03,2010-10-03,2010-11-18,golden,short,medium,yes,yes,yes,,,yes,,garden
2596,93,Panni,11.0,female,Dachshund Mix,2009-05-01,2009-05-01,2010-11-21,black,short,small,yes,,yes,yes,yes,yes,,garden
2597,91,Pletyka,9.75,female,Unknown Mix,2010-05-01,2010-05-01,2010-11-21,black,medium,medium,yes,,yes,yes,no,no,,garden
2598,165,Endi,10.08,male,Unknown Mix,2010-10-03,2010-10-03,2010-11-18,black,short,medium,,,yes,yes,yes,yes,no,garden
2599,92,Picuri,10.25,female,Unknown Mix,2009-12-01,2009-12-01,2010-11-21,black,short,small,yes,,yes,,yes,yes,,both flat and garden
2600,164,Csimbk,9.92,male,Puli Mix,2010-10-03,2010-10-03,2010-11-09,black,long,medium,no,no,yes,yes,yes,yes,,both flat and garden
2601,3,Zsanett,9.5,female,Unknown Mix,2010-11-10,2010-11-10,2010-11-16,golden,medium,medium,,,yes,,yes,yes,,
2602,77,Sunyi,14.08,male,Spaniel Mix,2009-10-29,2009-10-29,2010-11-10,black and brown,medium,medium,no,no,yes,no,no,yes,,both flat and garden
2603,93,Macika,19.08,female,Unknown Mix,2010-03-17,2010-03-17,2010-11-10,striped,medium,large,,,yes,yes,yes,yes,,
2604,80,Kkusz,13.08,male,Unknown Mix,2010-02-21,2010-02-21,2010-11-10,black,short,medium,,,,,,,,both flat and garden
2605,74,Dzel,12.08,male,Unknown Mix,2009-09-18,2009-09-18,2010-11-10,black and brown,short,medium,,,yes,,no,no,,both flat and garden
2606,92,Jaco,15.08,male,German Shepherd Dog Mix,2010-03-13,2010-03-13,2010-11-10,sable,short,large,,,yes,yes,yes,yes,,garden
2607,88,Apoll,12.08,male,Unknown Mix,2010-03-09,2010-03-09,2010-11-10,yellow-brown,short,large,,,yes,,,,,both flat and garden
2608,87,Span,13.08,male,Golden Retriever Mix,2010-03-14,2010-03-14,2010-11-10,golden,medium,medium,,,,,,,,both flat and garden
2609,95,Buksi,15.08,male,Puli Mix,2010-04-18,2010-04-18,2010-11-10,black,long,medium,,,yes,,,,,both flat and garden
2610,70,Br,13.92,male,Rottweiler Mix,2007-12-17,2007-12-17,2010-11-10,black and tan,short,large,no,,yes,no,no,yes,,both flat and garden
2611,76,Joker,12.08,male,Unknown Mix,2009-09-04,2009-09-04,2010-11-10,yellow-brown,short,large,,,yes,no,no,no,no,both flat and garden
2612,119,Brn,11.08,male,Terrier Mix,2010-11-07,2010-11-07,2010-11-11,yellow-brown,wirehaired,medium,,,yes,,,,,both flat and garden
2613,146,Fanny,14.08,female,Collie Mix,2010-11-01,2010-11-01,2010-11-13,brown and white,medium,large,yes,,yes,,yes,yes,yes,both flat and garden
2614,86,Boni,12.08,male,Jagd Terrier,2010-03-06,2010-03-06,2010-11-10,sable,short,small,,,yes,,,,,both flat and garden
2615,133,Brn,12.08,male,Labrador Retriever Mix,2010-06-06,2010-06-06,2010-11-11,black,short,large,,,yes,,,,,both flat and garden
2616,72,Srkny,12.25,male,German Shepherd Dog Mix,2009-09-06,2009-09-06,2010-11-10,sable,short,large,,,yes,,no,no,,garden
2617,146,Hubertus,10.08,male,"German Pointer, Staffordshire Terrier Mix",2010-10-29,2010-11-12,2010-11-11,golden,short,large,,yes,yes,yes,yes,yes,yes,both flat and garden
2618,75,Kp,14.08,male,German Shepherd Dog Mix,2009-10-01,2009-10-01,2010-11-10,yellow-brown,short,large,,,yes,,no,,,both flat and garden
2619,1,"""Perdido""",12.0,male,Collie Mix,2010-11-14,2010-11-14,2010-11-15,brown and white,medium,medium,,,,,,,,
2620,313,Zsebi,9.17,female,Unknown Mix,2010-11-06,2010-11-06,2010-11-08,apricot,short,medium,no,,,,,,,both flat and garden
2621,654,Rita,18.83,female,Unknown Mix,2010-09-29,2010-09-29,2010-10-26,black and white,medium,small,,,,,,,,
2622,149,Klyk,9.33,female,German Shepherd Dog Mix,2010-10-03,2010-10-03,2010-10-21,black and brown,short,medium,no,yes,yes,yes,yes,yes,yes,both flat and garden
2623,160,Kokszos,9.5,male,Labrador Retriever Mix,2010-10-03,2010-10-03,2010-11-09,black,short,medium,no,yes,yes,yes,yes,yes,no,both flat and garden
2624,152,Klyk,9.33,male,Unknown Mix,2010-10-03,2010-10-03,2010-10-21,brown,short,large,no,yes,yes,yes,yes,yes,yes,both flat and garden
2625,652,Ancsa,9.75,female,Unknown Mix,2010-09-30,2010-09-30,2010-10-26,black,short,medium,,,,,,,,
2626,162,Flitter,10.33,female,Unknown Mix,2010-10-03,2010-10-03,2010-11-09,white,short,medium,yes,yes,yes,yes,yes,yes,,both flat and garden
2627,159,Csa,10.92,male,Dachshund Mix,2010-10-03,2010-10-03,2010-10-22,yellow,short,small,no,yes,yes,,yes,yes,,both flat and garden
2628,153,Klyk,9.33,female,Unknown Mix,2010-10-03,2010-10-03,2010-10-21,brown,short,medium,no,yes,yes,yes,yes,yes,yes,both flat and garden
2629,148,Klyk,9.33,male,Labrador Retriever Mix,2010-10-03,2010-10-03,2010-10-21,white,short,medium,no,yes,yes,yes,yes,yes,yes,both flat and garden
2630,212,Lidi,10.08,female,Dachshund Mix,2010-10-20,2010-10-20,2010-11-08,red,short,small,no,,,,,,,
2631,157,Lili,10.33,female,Unknown Mix,2010-10-03,2010-10-03,2010-10-22,saddle back,short,medium,yes,yes,yes,yes,yes,yes,,both flat and garden
2632,155,Radar,10.17,female,Unknown Mix,2010-10-03,2010-10-03,2010-10-22,black,short,medium,yes,yes,yes,yes,yes,yes,,both flat and garden
2633,151,Snaci,9.58,male,Schnauzer Mix,2010-10-03,2010-10-03,2010-10-21,black,short,small,no,yes,yes,yes,yes,yes,yes,both flat and garden
2634,161,Brsony,10.33,female,German Shepherd Dog Mix,2010-10-03,2010-10-03,2010-11-09,saddle back,short,medium,yes,yes,yes,,,,,garden
2635,158,Borcsa,10.17,female,Staffordshire Terrier Mix,2010-10-03,2010-10-03,2010-10-22,brown,short,medium,no,yes,yes,,yes,,,both flat and garden
2636,150,reglny,19.67,female,Old German Shepherd Mix,2010-10-03,2010-10-03,2010-10-21,brown,long,large,yes,yes,yes,,yes,yes,,both flat and garden
2637,154,Klyk,9.25,male,Unknown Mix,2010-10-03,2010-10-03,2010-10-22,black and brown,short,medium,no,yes,yes,yes,yes,yes,yes,both flat and garden
2638,163,Kapocs,11.33,male,Chow Chow Mix,2010-10-03,2010-10-03,2010-11-09,red,short,medium,no,yes,yes,yes,yes,yes,,garden
2639,156,Szutyi,11.67,female,Unknown Mix,2010-10-03,2010-10-03,2010-10-22,black,short,medium,,yes,yes,,yes,yes,,garden
2640,143,Fityisz,11.17,male,Unknown Mix,2010-05-03,2010-05-03,2010-10-03,yellow,short,medium,no,yes,yes,,yes,yes,,garden
2641,141,Pamacs,10.33,female,Unknown Mix,2010-05-03,2010-05-03,2010-10-03,black,medium,medium,yes,yes,yes,yes,yes,yes,,both flat and garden
2642,140,Muki,9.67,male,Unknown Mix,2010-09-28,2010-09-28,2010-09-28,yellow-brown,short,medium,no,no,,yes,yes,yes,yes,both flat and garden
2643,124,Joc,10.33,male,Unknown Mix,2010-05-03,2010-05-03,2010-09-28,golden,short,medium,no,yes,yes,yes,yes,yes,,both flat and garden
2644,138,Sunci,16.33,male,Unknown Mix,2010-09-28,2010-09-28,2010-09-28,brown,medium,medium,no,,yes,,,,,both flat and garden
2645,135,Pitypang,11.33,female,Unknown Mix,2010-09-28,2010-09-28,2010-09-28,apricot,short,medium,yes,,,,,,,both flat and garden
2646,60,Bori,10.17,female,Puli Mix,2010-02-01,2010-02-01,2010-10-06,black,medium,small,yes,,yes,no,yes,yes,,garden
2647,146,Dezs,9.83,male,Unknown Mix,2010-07-03,2010-07-03,2010-10-21,white,wirehaired,medium,no,yes,yes,yes,yes,yes,,garden
2648,5,Tcsi,9.58,female,Unknown Mix,2010-10-05,2010-10-06,2010-10-15,black,medium,medium,no,yes,yes,yes,yes,yes,,both flat and garden
2649,147,Hancr,9.5,male,Unknown Mix,2010-07-03,2010-07-03,2010-10-21,yellow,short,medium,no,yes,yes,yes,yes,yes,yes,both flat and garden
2650,142,Lili,10.33,female,Unknown Mix,2010-05-03,2010-05-03,2010-10-03,yellow,short,medium,yes,yes,yes,yes,yes,yes,,both flat and garden
2651,145,Vlgyi,12.92,male,Unknown Mix,2010-05-03,2010-05-03,2010-10-03,spotty,short,medium,no,yes,yes,,yes,yes,,garden
2652,144,Pttm Panni,10.33,female,Unknown Mix,2010-05-03,2010-05-03,2010-10-03,yellow,short,small,yes,yes,yes,yes,yes,yes,,flat
2653,122,Simlis,13.58,male,Miniature Schnauzer Mix,2010-05-03,2010-05-03,2010-09-28,apricot,short,small,no,yes,yes,,,,,both flat and garden
2654,136,Csokor,10.33,female,Unknown Mix,2010-09-28,2010-09-28,2010-09-28,black,short,medium,yes,,,,,,,both flat and garden
2655,137,Husi,10.08,female,German Shepherd Dog Mix,2010-09-28,2010-09-28,2010-09-28,apricot,short,medium,yes,,,,,,,both flat and garden
2656,121,Soma,10.58,female,Unknown Mix,2010-05-03,2010-05-03,2010-09-28,black,short,large,yes,yes,yes,,,yes,yes,both flat and garden
2657,125,Zsilip,10.42,female,Unknown Mix,2010-05-03,2010-05-03,2010-09-28,black,short,large,yes,yes,yes,yes,yes,yes,,both flat and garden
2658,57,Muki,10.67,female,Schnauzer Mix,2009-06-01,2009-06-01,2010-10-06,black,wirehaired,medium,yes,,yes,yes,yes,yes,,garden
2659,123,Meki,11.25,male,Unknown Mix,2010-05-03,2010-05-03,2010-09-28,black and white,short,medium,no,yes,yes,yes,yes,yes,,both flat and garden
2660,107,Ldi,10.75,female,Unknown Mix,2010-05-03,2010-05-03,2010-09-10,saddle back,short,medium,yes,yes,,,yes,yes,,both flat and garden
2661,975,Lili,16.17,female,Unknown Mix,2008-05-05,2008-05-05,2010-09-22,red,short,large,yes,,,,,,,
2662,109,Inez,9.92,female,Unknown Mix,2010-05-03,2010-05-03,2010-09-10,spotty,short,medium,yes,yes,,,,,,both flat and garden
2663,120,Bizsu,14.25,female,Rottweiler Mix,2010-05-03,2010-05-03,2010-09-28,black and brown,short,medium,no,yes,yes,,,yes,yes,garden
2664,108,Ldi,10.75,female,Unknown Mix,2010-05-03,2010-05-03,2010-09-10,saddle back,short,medium,yes,yes,,,yes,yes,,both flat and garden
2665,102,Hurka,11.33,male,Unknown Mix,2009-04-03,2009-04-03,2010-09-09,apricot,short,small,no,yes,,yes,yes,yes,,both flat and garden
2666,103,Felh,11.33,male,Unknown Mix,2009-04-03,2009-04-03,2010-09-09,white,short,large,yes,,,,,,,garden
2667,114,Ckla,11.25,female,Unknown Mix,2010-05-03,2010-05-03,2010-09-27,black,short,medium,yes,,yes,,,,,both flat and garden
2668,117,Arany,9.75,female,Unknown Mix,2010-05-03,2010-05-03,2010-09-27,black and tan,short,medium,yes,,yes,yes,yes,yes,,garden
2669,115,Gerinc,10.33,male,German Shepherd Dog,2010-05-03,2010-05-03,2010-09-27,saddle back,short,medium,no,,yes,yes,yes,yes,,garden
2670,112,Zsarnok,11.67,male,Unknown Mix,2009-03-04,2009-03-04,2010-09-22,brown,short,medium,yes,,,,yes,yes,,both flat and garden
2671,110,Labanc,12.92,male,Unknown Mix,2008-06-03,2008-06-03,2010-09-10,brown,short,large,no,yes,,,yes,yes,,both flat and garden
2672,111,Felh,11.33,male,Unknown Mix,2010-02-03,2010-02-03,2010-09-15,white,wirehaired,large,yes,,,,,,,
2673,118,Csocsi,9.67,female,Unknown Mix,2010-05-03,2010-05-03,2010-09-27,gray and white,short,medium,yes,yes,yes,yes,yes,yes,yes,both flat and garden
2674,119,Csocsi,9.67,female,Unknown Mix,2010-05-03,2010-05-03,2010-09-27,gray and white,short,medium,yes,yes,yes,yes,yes,yes,yes,both flat and garden
2675,113,Raszts,10.25,male,Komondor,2010-05-03,2010-05-03,2010-09-27,white,long,large,no,,yes,yes,yes,yes,,garden
2676,45,Bobby,10.92,male,Rottweiler Mix,2010-08-31,2010-08-31,2010-09-14,brown,short,large,yes,no,yes,yes,yes,yes,,garden
2677,105,Bors,10.0,female,Unknown Mix,2010-02-02,2010-02-02,2010-09-09,brown and white,short,medium,yes,yes,,,yes,yes,yes,both flat and garden
2678,116,Arany,9.75,female,Unknown Mix,2010-05-03,2010-05-03,2010-09-27,black and tan,short,medium,yes,,yes,yes,yes,yes,,garden
2679,112,Felh,11.33,male,Unknown Mix,2010-02-03,2010-02-03,2010-09-15,white,wirehaired,large,yes,,,,,,,
2680,98,Brumi,9.75,male,Unknown Mix,2010-05-03,2010-05-03,2010-08-28,black,short,medium,no,,,,,,,both flat and garden
2681,100,Inez,9.92,female,Unknown Mix,2010-05-03,2010-05-03,2010-08-28,spotty,short,medium,yes,,,,,,,both flat and garden
2682,86,Pnki,12.25,female,Unknown Mix,2010-05-03,2010-05-03,2010-08-27,black and brown,wirehaired,small,yes,,,,,,,both flat and garden
2683,85,Hurka,11.33,male,Dachshund Mix,2010-05-03,2010-05-03,2010-08-27,black and tan,short,small,no,,,,,,,both flat and garden
2684,97,Brumi,9.83,male,Unknown Mix,2010-05-03,2010-05-03,2010-08-27,black,wirehaired,medium,no,,,,,,,
2685,95,Floky,11.33,male,Unknown Mix,2010-05-03,2010-05-03,2010-08-27,gray and white,short,medium,no,,,,,,,both flat and garden
2686,92,Felh,11.33,male,Unknown Mix,2010-05-03,2010-05-03,2010-08-27,white,short,large,yes,,,,,,,garden
2687,638,Dodzso,10.83,male,Unknown Mix,2010-07-15,2010-07-15,2010-08-25,yellow-brown,medium,large,,,,,,,,
2688,94,Bors,10.0,female,Unknown Mix,2010-02-03,2010-02-03,2010-08-27,saddle back,short,medium,yes,,,,,,,both flat and garden
2689,83,Hurka,11.33,male,Dachshund Mix,2010-05-03,2010-05-03,2010-08-27,black and tan,short,small,no,,,,,,,both flat and garden
2690,90,Man,11.33,female,Unknown Mix,2010-05-03,2010-05-03,2010-08-27,black and brown,wirehaired,small,yes,,,,,,,both flat and garden
2691,89,Bocskor,10.58,female,Unknown Mix,2010-05-03,2010-05-03,2010-08-27,black,long,medium,yes,,,,,,,both flat and garden
2692,1515,Odin,10.92,male,Labrador Retriever Mix,2010-02-10,2010-02-10,2010-08-23,black,short,large,yes,,yes,yes,yes,yes,,both flat and garden
2693,84,Hurka,11.33,male,Dachshund Mix,2010-05-03,2010-05-03,2010-08-27,black and tan,short,small,no,,,,,,,both flat and garden
2694,101,Man,11.33,female,Unknown Mix,2009-04-03,2009-04-03,2010-09-09,brown,short,small,yes,yes,yes,yes,yes,yes,,both flat and garden
2695,96,Ldi,10.75,female,Unknown Mix,2010-05-03,2010-05-03,2010-08-27,black and tan,short,medium,yes,,,,,,,both flat and garden
2696,87,Pnki,12.25,female,Unknown Mix,2010-05-03,2010-05-03,2010-08-27,black and brown,wirehaired,small,yes,,,,,,,both flat and garden
2697,91,Man,11.33,female,Unknown Mix,2010-05-03,2010-05-03,2010-08-27,black and brown,wirehaired,small,yes,,,,,,,both flat and garden
